ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
426,TAG,TAGGER,70719865.0,7230053.0,0.0,0.0,0.00065243,,"mexc,gate",100000000.0,10000000.0,24h,active
427,WAXP,WAX,70470188.0,4545562.0,0.0,0.0,0.02012599,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
428,ONG,Ontology Gas,70362010.0,3014254.0,0.0,0.0,0.167489,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
429,LAUNCHCOIN,Launch Coin on Believe,69969767.0,21750020.0,0.0,0.0,0.069971,,"mexc,gate",100000000.0,10000000.0,24h,active
430,CYBER,CYBER,69765584.0,15640371.0,0.0,0.0,1.56,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
431,MERL,Merlin Chain,69719659.0,11045667.0,0.0,0.0,0.096171,,"mexc,gate",100000000.0,10000000.0,24h,active
432,DOGS,Dogs,69257080.0,21471836.0,0.0,0.0,0.00013405,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
433,TAIKO,Taiko,69130631.0,12845530.0,0.0,0.0,0.409644,,"mexc,gate",100000000.0,10000000.0,24h,active
434,H,Humanity,68816726.0,29785830.0,0.0,0.0,0.03774653,,"mexc,gate",100000000.0,10000000.0,24h,active
435,HYPER,Hyperlane,68582703.0,124170167.0,0.0,0.0,0.388399,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
436,ID,SPACE ID,67784317.0,17959604.0,0.0,0.0,0.157622,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
437,MORI,MORI COIN,67750793.0,3434074.0,0.0,0.0,0.075205,,mexc,100000000.0,10000000.0,24h,active
438,STEEM,Steem,67579690.0,11117782.0,0.0,0.0,0.129393,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
439,RLC,iExec RLC,66699576.0,6001263.0,0.0,0.0,0.921832,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
440,GAME,GameBuild,65833990.0,7799496.0,0.0,0.0,0.00367274,,mexc,100000000.0,10000000.0,24h,active
441,DENT,Dent,65793698.0,3934482.0,0.0,0.0,0.00068774,,"binance,gate",100000000.0,10000000.0,24h,active
442,GLMR,Moonbeam,65737166.0,6303248.0,0.0,0.0,0.066,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
443,SAGA,Saga,65620965.0,17817012.0,0.0,0.0,0.232866,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
444,LA,Lagrange,64678733.0,15507797.0,0.0,0.0,0.336576,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
445,NMR,Numeraire,64144114.0,5588395.0,0.0,0.0,8.02,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
446,STRIKE,Strike,63909925.0,79731489.0,0.0,0.0,11.32,,,100000000.0,10000000.0,24h,active
447,POND,Marlin,63549572.0,3041984.0,0.0,0.0,0.00775624,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
448,AVAIL,Avail,63529659.0,3074440.0,0.0,0.0,0.01864989,,"mexc,gate",100000000.0,10000000.0,24h,active
449,TROLL,TROLL,63226383.0,16509044.0,0.0,0.0,0.063344,,"mexc,gate",100000000.0,10000000.0,24h,active
450,AUCTION,Bounce,63186319.0,8897831.0,0.0,0.0,9.58,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
451,SKYAI,SkyAI,62593373.0,11417418.0,0.0,0.0,0.062692,,"mexc,gate",100000000.0,10000000.0,24h,active
452,BAN,Comedian,62227717.0,6903609.0,0.0,0.0,0.062234,,"mexc,gate",100000000.0,10000000.0,24h,active
453,SBETH,Sui Bridged Ether (Sui),62134892.0,3582072.0,0.0,0.0,3483.94,,,100000000.0,10000000.0,24h,active
454,SOLV,Solv Protocol,61541032.0,18241079.0,0.0,0.0,0.04151267,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
455,SLP,Smooth Love Potion,61304365.0,5839104.0,0.0,0.0,0.00170536,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
456,XAI,Xai,60232888.0,16390837.0,0.0,0.0,0.0470254,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
457,ELON,Dogelon Mars,59191385.0,3898059.0,0.0,0.0,1.07705e-07,,"mexc,gate",100000000.0,10000000.0,24h,active
458,PONKE,PONKE,59079789.0,9800088.0,0.0,0.0,0.106363,,"mexc,gate",100000000.0,10000000.0,24h,active
459,CAT,Simon's Cat,58207947.0,10565770.0,0.0,0.0,8.63e-06,,"mexc,gate",100000000.0,10000000.0,24h,active
460,JOE,JOE,58129351.0,5718473.0,0.0,0.0,0.146051,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
461,INIT,Initia,57905448.0,44869061.0,0.0,0.0,0.360135,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
462,MAGIC,Treasure,57682787.0,327761342.0,0.0,0.0,0.187125,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
463,AITECH,Solidus Ai Tech,57471483.0,12182692.0,0.0,0.0,0.03698007,,"mexc,gate",100000000.0,10000000.0,24h,active
464,ZENT,Zentry,56300087.0,8008576.0,0.0,0.0,0.00774168,,"mexc,gate",100000000.0,10000000.0,24h,active
465,CBK,Cobak,56025926.0,3643570.0,0.0,0.0,0.584307,,"mexc,gate",100000000.0,10000000.0,24h,active
466,SSV,SSV Network,55942481.0,12386918.0,0.0,0.0,7.9,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
467,AGLD,Adventure Gold,55930376.0,7599927.0,0.0,0.0,0.670027,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
468,XUSD,StraitsX XUSD,55680709.0,27202823.0,0.0,0.0,0.999417,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
469,URANUS,Uranus,55516274.0,10685249.0,0.0,0.0,0.554842,,mexc,100000000.0,10000000.0,24h,active
470,WIN,WINkLink,55510569.0,13776782.0,0.0,0.0,5.592e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
471,HUMA,Huma Finance,55308783.0,18290084.0,0.0,0.0,0.03195645,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
472,VANRY,Vanar Chain,55302148.0,11654402.0,0.0,0.0,0.02827559,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
473,WCT,WalletConnect Token,54365857.0,28667257.0,0.0,0.0,0.292254,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
474,NIL,Nillion,54352386.0,13133459.0,0.0,0.0,0.278743,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
475,CTSI,Cartesi,54217316.0,5158965.0,0.0,0.0,0.06192,,"binance,gate",100000000.0,10000000.0,24h,active
476,MOVR,Moonriver,54177919.0,5574727.0,0.0,0.0,5.53,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
477,VBETH,VaultBridge Bridged ETH (Katana),53488477.0,5401020.0,0.0,0.0,3486.44,,,100000000.0,10000000.0,24h,active
478,AERGO,Aergo,52989910.0,5795289.0,0.0,0.0,0.111971,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
479,SCR,Scroll,52867119.0,13130772.0,0.0,0.0,0.278359,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
480,SCRVUSD,Savings crvUSD,52838074.0,5571705.0,0.0,0.0,1.057,,,100000000.0,10000000.0,24h,active
481,ZEUS,Zeus Network,52672460.0,6157812.0,0.0,0.0,0.137525,,"mexc,gate",100000000.0,10000000.0,24h,active
482,NTRN,Neutron,52454530.0,3351668.0,0.0,0.0,0.086103,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
483,QKC,QuarkChain,51988114.0,4053212.0,0.0,0.0,0.00727385,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
484,CHILLGUY,Just a chill guy,51455332.0,14748715.0,0.0,0.0,0.051485,,"mexc,gate",100000000.0,10000000.0,24h,active
485,ZKJ,Polyhedra Network,51157185.0,9066133.0,0.0,0.0,0.150921,,"mexc,gate",100000000.0,10000000.0,24h,active
486,SUPRA,Supra,50421646.0,5158907.0,0.0,0.0,0.00311173,,"mexc,gate",100000000.0,10000000.0,24h,active
487,TUT,Tutorial,50287355.0,14963399.0,0.0,0.0,0.060028,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
